,0
RTE,0.9596037818290661
kWh_in,2503074.2299959674
kWh_out,2401959.497303008
kW_in_avg,242829.63940190925
kW_out_avg,241471.75161685026
kg_water_per_kWh,0.0
kg_CO2_per_kWh,0.0
kg_fuel_per_kWh,0.0
dp_well_avg,0.2138011847830147
dp_pipe_f_avg,1.4233722973249183
T_aquifer,
T_cmp_out,
errors,false
MWh_cushion_gas,11188.437517203873
T_store_init,316.02152033
T_cmp_out_avg,290.0
T_exp_out_avg,316.02152032999993
p_store_min,14.0235
p_store_max,17.34005775
